2	109
18	148
4	137
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
0	2245
16	131
2	109
18	148
4	137
20	110
6	135
22	115
8	116
24	161
10	148
26	110
12	155
28	139
14	113
30	115
0	2177
16	132
2	109
18	148
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	3290
16	131
2	109
18	147
4	137
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	113
30	115
16	132
2	110
18	147
4	135
20	110
6	133
22	114
8	115
24	161
10	147
26	110
12	154
28	140
14	112
30	116
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	153
28	140
14	112
30	116
0	1052
16	131
2	108
18	147
4	136
20	110
6	135
22	115
8	117
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	3193
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	153
28	138
14	112
30	115
16	132
2	109
18	147
4	136
20	110
6	135
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	114
0	1581
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
0	1025
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	111
12	154
28	138
14	112
30	115
0	2255
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	109
12	154
28	138
14	111
30	115
0	1073
16	131
2	108
18	147
4	136
20	110
6	135
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	116
0	3184
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	138
14	112
30	115
16	132
2	110
18	147
4	135
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	2135
16	132
2	110
18	147
4	137
20	110
6	134
22	114
8	116
24	159
10	148
26	110
12	154
28	138
14	112
30	115
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	116
0	3222
16	132
2	110
18	147
4	137
20	111
6	135
22	115
8	117
24	161
10	148
26	110
12	154
28	138
14	112
30	115
0	2758
16	132
2	109
18	146
4	136
20	111
6	134
22	114
8	117
24	160
10	148
26	111
12	155
28	139
14	112
30	116
0	2745
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	3075
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	109
12	154
28	138
14	112
30	115
0	1214
16	132
2	109
18	147
4	137
20	110
6	134
22	114
8	115
24	160
10	148
26	109
12	154
28	139
14	113
30	116
0	3321
16	131
2	110
18	147
4	137
20	110
6	134
22	114
8	116
24	161
10	147
26	109
12	153
28	138
14	112
30	115
16	131
2	110
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
16	131
2	110
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	115
0	1772
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	1593
16	132
2	109
18	147
4	137
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	113
30	116
0	3282
16	131
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	109
12	154
28	139
14	112
30	115
0	1136
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	138
14	112
30	115
0	1603
16	132
2	109
18	147
4	136
20	111
6	135
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	2578
16	132
2	109
18	147
4	136
20	111
6	135
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
16	132
2	110
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	111
30	115
16	132
2	109
18	146
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	3646
16	132
2	110
18	147
4	137
20	111
6	134
22	114
8	115
24	160
10	148
26	110
12	154
28	138
14	112
30	115
0	762
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	138
14	113
30	116
0	668
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	109
12	154
28	138
14	112
30	115
0	3260
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	115
16	132
2	110
18	147
4	137
20	110
6	135
22	115
8	116
24	160
10	147
26	109
12	153
28	139
14	112
30	114
0	2755
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	112
30	115
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	115
24	161
10	147
26	111
12	154
28	139
14	111
30	115
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	115
0	2078
16	132
2	109
18	147
4	137
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	115
16	132
2	110
18	148
4	137
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	155
28	139
14	112
30	116
0	2214
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
16	132
2	110
18	147
4	135
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	3702
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
16	132
2	110
18	146
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	110
12	154
28	138
14	111
30	115
16	132
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	111
30	115
0	3592
16	131
2	110
18	147
4	136
20	110
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	2578
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	1687
16	131
2	109
18	147
4	137
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	1219
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	147
26	109
12	154
28	138
14	111
30	115
0	660
16	131
2	108
18	147
4	137
20	111
6	134
22	114
8	117
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	3187
16	131
2	110
18	147
4	137
20	111
6	135
22	115
8	116
24	160
10	148
26	110
12	155
28	139
14	112
30	115
0	720
16	131
2	109
18	147
4	137
20	110
6	135
22	115
8	117
24	161
10	148
26	110
12	155
28	140
14	112
30	115
0	2275
16	132
2	109
18	147
4	137
20	110
6	135
22	114
8	116
24	160
10	148
26	109
12	154
28	139
14	112
30	115
0	2638
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	155
28	139
14	112
30	115
16	132
2	110
18	147
4	135
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	153
28	138
14	111
30	115
0	3259
16	132
2	110
18	147
4	137
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	3158
16	131
2	109
18	147
4	136
20	110
6	135
22	114
8	116
24	160
10	148
26	110
12	155
28	139
14	112
30	116
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	109
12	153
28	139
14	111
30	115
16	132
2	109
18	146
4	136
20	111
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	3221
16	131
2	109
18	147
4	137
20	110
6	135
22	115
8	117
24	161
10	148
26	110
12	155
28	139
14	113
30	116
16	132
2	109
18	147
4	136
20	111
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	112
30	115
0	2786
16	132
2	109
18	147
4	137
20	110
6	135
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	115
0	2811
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	116
0	1608
16	132
2	109
18	148
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
16	132
2	110
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	112
30	114
16	132
2	110
18	146
4	136
20	111
6	134
22	114
8	116
24	159
10	148
26	109
12	153
28	138
14	111
30	115
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	111
12	154
28	139
14	112
30	115
0	3829
16	131
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	153
28	138
14	111
30	115
0	1262
16	132
2	108
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	154
28	139
14	111
30	115
0	1154
16	131
2	107
18	146
4	135
20	110
6	133
22	114
8	115
24	161
10	147
26	110
12	154
28	139
14	110
30	116
0	2270
16	132
2	108
18	146
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	111
30	114
0	2564
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	1728
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	159
10	147
26	109
12	154
28	138
14	112
30	116
0	3225
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	147
26	110
12	153
28	137
14	111
30	115
16	131
2	109
18	147
4	136
20	110
6	133
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	116
0	1092
16	132
2	108
18	147
4	135
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	1142
16	132
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	630
16	132
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	2702
16	132
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	147
26	109
12	154
28	138
14	112
30	115
0	2050
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	154
28	139
14	112
30	115
16	131
2	109
18	146
4	136
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	116
0	2638
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	2705
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	138
14	111
30	115
0	1248
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	139
14	111
30	115
0	2067
16	132
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	138
14	112
30	115
0	1595
16	131
2	108
18	146
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	138
14	111
30	115
0	2214
16	131
2	108
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	111
30	115
0	1734
16	131
2	108
18	146
4	136
20	111
6	134
22	113
8	116
24	161
10	148
26	110
12	154
28	139
14	113
30	115
0	3139
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	138
14	111
30	115
16	131
2	109
18	147
4	136
20	110
6	133
22	115
8	115
24	161
10	147
26	110
12	153
28	139
14	111
30	115
16	132
2	109
18	146
4	136
20	110
6	134
22	115
8	115
24	160
10	147
26	110
12	153
28	138
14	111
30	114
0	685
16	132
2	108
18	147
4	135
20	111
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	115
0	3281
16	131
2	109
18	147
4	136
20	110
6	133
22	115
8	115
24	161
10	148
26	110
12	154
28	138
14	111
30	115
0	1100
16	131
2	108
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	2724
16	132
2	109
18	147
4	136
20	110
6	135
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	1263
16	132
2	109
18	146
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	111
12	154
28	139
14	112
30	116
0	1038
16	132
2	108
18	146
4	136
20	111
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	138
14	111
30	115
0	2068
16	132
2	109
18	148
4	136
20	110
6	133
22	115
8	115
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	2579
16	131
2	109
18	147
4	136
20	111
6	134
22	115
8	116
24	161
10	148
26	111
12	155
28	139
14	113
30	116
0	3754
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	138
14	111
30	115
0	2561
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
0	2581
16	132
2	109
18	147
4	136
20	110
6	134
22	113
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	116
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	153
28	138
14	111
30	114
0	3794
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	3685
16	131
2	109
18	146
4	136
20	109
6	133
22	114
8	115
24	161
10	147
26	110
12	154
28	139
14	112
30	115
16	131
2	109
18	147
4	136
20	110
6	132
22	114
8	114
24	160
10	146
26	110
12	153
28	139
14	111
30	115
0	1694
16	131
2	108
18	147
4	135
20	110
6	133
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	111
30	115
0	735
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	117
24	160
10	148
26	110
12	154
28	139
14	111
30	115
0	2561
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	153
28	139
14	111
30	114
16	131
2	110
18	147
4	135
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	111
30	115
0	3659
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	117
24	161
10	147
26	110
12	154
28	139
14	112
30	115
0	1114
16	131
2	108
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	147
26	110
12	154
28	138
14	111
30	115
0	2596
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	679
16	131
2	109
18	147
4	136
20	110
6	134
22	113
8	116
24	160
10	148
26	110
12	154
28	138
14	112
30	115
0	3146
16	131
2	109
18	147
4	137
20	110
6	135
22	115
8	116
24	161
10	148
26	110
12	154
28	139
14	112
30	115
0	3747
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
16	132
2	109
18	147
4	136
20	110
6	133
22	115
8	116
24	160
10	147
26	110
12	153
28	138
14	111
30	115
0	612
16	131
2	107
18	146
4	136
20	109
6	132
22	113
8	114
24	160
10	146
26	109
12	153
28	138
14	110
30	115
16	131
2	109
18	146
4	135
20	110
6	133
22	114
8	116
24	161
10	147
26	110
12	154
28	139
14	112
30	115
0	3196
16	132
2	110
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	2695
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	109
12	154
28	139
14	112
30	115
0	3278
16	131
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	148
26	109
12	153
28	139
14	112
30	115
16	132
2	110
18	147
4	136
20	110
6	133
22	115
8	115
24	160
10	147
26	110
12	153
28	139
14	111
30	115
0	3174
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	160
10	147
26	110
12	153
28	138
14	112
30	115
0	1253
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	140
14	113
30	115
16	131
2	109
18	146
4	135
20	110
6	133
22	114
8	115
24	161
10	148
26	110
12	154
28	139
14	111
30	116
0	3318
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	117
24	160
10	148
26	110
12	153
28	138
14	111
30	115
16	132
2	109
18	147
4	135
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	116
0	2083
16	131
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	140
14	112
30	115
0	1228
16	132
2	108
18	147
4	135
20	109
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	139
14	112
30	115
0	3286
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	148
26	110
12	154
28	139
14	113
30	116
0	2578
16	131
2	109
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	148
26	110
12	154
28	140
14	112
30	115
16	131
2	109
18	147
4	136
20	110
6	133
22	115
8	116
24	161
10	147
26	110
12	153
28	139
14	111
30	115
0	2612
16	132
2	109
18	146
4	135
20	110
6	133
22	114
8	115
24	160
10	147
26	110
12	154
28	138
14	112
30	115
0	3267
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	109
12	153
28	139
14	111
30	115
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	159
10	147
26	109
12	153
28	139
14	112
30	115
0	1788
16	132
2	109
18	147
4	136
20	110
6	134
22	114
8	116
24	161
10	148
26	110
12	154
28	138
14	111
30	114
0	3197
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	115
24	160
10	147
26	109
12	154
28	139
14	112
30	115
16	131
2	109
18	146
4	135
20	110
6	133
22	115
8	115
24	161
10	147
26	111
12	154
28	139
14	112
30	115
16	132
2	109
18	147
4	136
20	110
6	133
22	115
8	115
24	160
10	146
26	110
12	153
28	139
14	111
30	116
0	3227
16	132
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	148
26	110
12	154
28	139
14	112
30	115
0	729
16	131
2	108
18	147
4	136
20	111
6	134
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	112
30	115
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	160
10	147
26	109
12	153
28	138
14	111
30	115
16	131
2	110
18	146
4	135
20	110
6	133
22	114
8	115
24	161
10	147
26	110
12	153
28	138
14	112
30	115
0	3652
16	132
2	110
18	147
4	137
20	111
6	134
22	114
8	115
24	160
10	147
26	109
12	153
28	139
14	112
30	115
0	3079
16	132
2	109
18	147
4	136
20	110
6	134
22	115
8	116
24	160
10	147
26	110
12	154
28	138
14	112
30	114
0	2111
16	131
2	109
18	147
4	136
20	110
6	133
22	114
8	116
24	160
